<<<<<<< HEAD
"","host_is_superhost","host_identity_verified","neighborhood","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","price","guests_included","minimum_nights","number_of_reviews","instant_bookable","is_business_travel_ready","cancellation_policy","ddowntown"
"1","f","t","Roslindale","Apartment","Private room",2,1,0,1,"Real Bed",60,2,1,2,"t","f","moderate",7845
"2","t","f","Roslindale","House","Private room",2,2,1,1,"Real Bed",45,1,2,29,"f","f","flexible",7845
"3","t","t","Roslindale","House","Private room",1,2.5,1,1,"Real Bed",50,1,2,17,"f","f","moderate",7845
"4","f","f","Roslindale","Apartment","Private room",2,2,1,1,"Real Bed",65,1,6,5,"t","f","strict",7845
"5","f","t","Roslindale","House","Private room",2,1,1,1,"Real Bed",56,1,1,3,"f","f","flexible",7845
"6","f","f","Roslindale","Apartment","Private room",2,1,1,2,"Real Bed",69,1,1,5,"f","f","strict",7845
"7","f","t","Roslindale","House","Private room",1,1,1,1,"Real Bed",53,1,1,21,"f","f","flexible",7845
"8","f","t","Roslindale","Apartment","Private room",4,1,1,2,"Real Bed",50,1,2,10,"f","f","flexible",7845
"9","f","f","Roslindale","Apartment","Entire home/apt",3,1,1,1,"Real Bed",86,1,2,10,"t","f","moderate",7845
"10","t","t","Roslindale","Apartment","Entire home/apt",7,1,3,3,"Real Bed",239,4,3,41,"f","t","strict",7845
"11","t","t","Roslindale","Condominium","Private room",2,1,1,1,"Real Bed",75,1,2,25,"f","f","flexible",7845
"12","f","t","Roslindale","Apartment","Private room",1,0,1,1,"Real Bed",59,1,1,80,"f","f","strict",7845
"13","f","f","Roslindale","Apartment","Private room",2,1,1,1,"Real Bed",29,2,1,0,"f","f","strict",7845
"14","f","t","Roslindale","Apartment","Private room",2,0,1,1,"Real Bed",70,1,1,52,"f","f","strict",7845
"15","f","f","Roslindale","House","Private room",4,1,1,3,"Real Bed",155,3,3,3,"f","f","flexible",7845
"16","f","f","Roslindale","In-law","Entire home/apt",4,1,1,2,"Real Bed",59,2,1,1,"f","f","strict",7845
"17","f","t","Roslindale","House","Entire home/apt",4,2.5,2,4,"Real Bed",261,1,2,0,"f","f","flexible",7845
